1.342811791,1
2.708208617,2
4.279183673,3
5.831337868,4
7.807301587,5
9.64739229,6
11.38394558,7
12.92952381,8
14.75900227,9
16.38335601,10
18.23927438,11
19.87147392,12
21.96712018,13
24.27283447,14
26.07918367,15
27.76680272,16
30.02589569,17
31.76721088,18
33.62321996,19
35.31913832,20
36.89555556,21
38.52072562,22
40.55968254,23
42.14349206,24
43.95129252,25
45.81528345,26
47.35900227,27
49.16752835,28
51.34403628,29
53.7385034,30
56.07877551,31
57.6231746,32
59.70335601,33
61.32058957,34
62.85501134,35
64.29777778,36
66.02303855,37
67.84752835,38
70.20702948,39
71.83097506,40
73.27133787,41
74.8690703,42
76.24698413,43
77.49746032,44
78.7431746,45
80.43070295,46
81.95174603,47
83.55129252,48
87.08326531,49
89.21927438,50
91.00321996,51
92.78730159,52
94.30770975,53
95.94689342,54
97.93941043,55
99.37900227,56
101.069932,57
103.435102,58
105.1230385,59
106.8872562,60
109.1551927,61
111.6753288,62
114.7310658,63
116.363356,64
118.059229,65
119.4428571,66
120.7872109,67
122.1629025,68
123.549161,69
125.8112472,70
127.6189569,71
129.08322,72
130.2748753,73
131.8432653,74
133.0907937,75
134.467483,76
135.9472109,77
137.8598639,78
139.5311111,79
141.2511565,80
144.7685261,81
146.7604535,82
148.312381,83
150.1077098,84
151.5761451,85
153.0170068,86
154.9285714,87
156.5286621,88
158.5205442,89
160.4804082,90
162.1936508,91
163.872517,92
166.0009977,93
168.6007256,94
170.8001814,95
172.2806349,96
174.3205442,97
175.9309297,98
177.4321995,99
179.1301587,100
180.7361905,101
182.5288889,102
184.8165533,103
186.5847619,104
188.28322,105
190.4830385,106
191.936644,107
194.5044444,108
197.0664853,109
198.9046259,110
201.4190023,111
203.232517,112
204.936644,113
206.72839,114
209.0404535,115
210.3605896,116
211.792381,117
213.3047619,118
214.946712,119
216.6519728,120
218.2006803,121
219.4165533,122
220.6644444,123
222.0804989,124
224.1604535,125
245.7811791,126
247.6984581,127
249.4503401,128
251.1544218,129
253.0506576,130
255.1942857,131
257.7103855,132
